measure_time,block_height,block_tx_count,conflict_count
2024-01-17 13:07:14.26666,16,413,0
2024-01-17 13:07:14.26717,16,413,0
2024-01-17 13:07:14.26722,16,413,0
2024-01-17 13:07:14.26728,16,413,0
2024-01-17 13:07:14.26733,16,413,0
2024-01-17 13:07:14.26739,16,413,0
2024-01-17 13:07:14.26777,16,413,0
2024-01-17 13:07:14.26790,16,413,0
2024-01-17 13:07:14.26802,16,413,0
2024-01-17 13:07:14.26807,16,413,0
2024-01-17 13:07:14.26813,16,413,0
2024-01-17 13:07:14.26845,16,413,0
2024-01-17 13:07:14.26946,16,413,0
2024-01-17 13:07:14.27009,16,413,0
2024-01-17 13:07:14.27017,16,413,0
2024-01-17 13:07:14.27024,16,413,0
2024-01-17 13:07:14.27037,16,413,0
2024-01-17 13:07:14.27048,16,413,0
2024-01-17 13:07:14.27076,16,413,0
2024-01-17 13:07:14.27092,16,413,0
2024-01-17 13:07:14.27100,16,413,0
2024-01-17 13:07:14.27108,16,413,0
2024-01-17 13:07:14.27129,16,413,0
2024-01-17 13:07:14.27146,16,413,0
2024-01-17 13:07:14.27154,16,413,0
2024-01-17 13:07:14.27164,16,413,0
2024-01-17 13:07:14.27174,16,413,0
2024-01-17 13:07:14.27182,16,413,0
2024-01-17 13:07:14.27188,16,413,0
2024-01-17 13:07:14.27199,16,413,0
2024-01-17 13:07:14.27208,16,413,0
2024-01-17 13:07:14.27257,16,413,0
2024-01-17 13:07:14.27270,16,413,0
2024-01-17 13:07:14.27287,16,413,0
2024-01-17 13:07:14.27292,16,413,0
2024-01-17 13:07:14.27297,16,413,0
2024-01-17 13:07:14.27307,16,413,0
2024-01-17 13:07:14.27312,16,413,0
2024-01-17 13:07:14.27319,16,413,0
2024-01-17 13:07:14.27324,16,413,0
2024-01-17 13:07:14.27331,16,413,0
2024-01-17 13:07:14.27341,16,413,0
2024-01-17 13:07:14.27346,16,413,0
2024-01-17 13:07:14.27351,16,413,0
2024-01-17 13:07:14.27358,16,413,0
2024-01-17 13:07:14.27364,16,413,0
2024-01-17 13:07:14.27370,16,413,0
2024-01-17 13:07:14.27377,16,413,0
2024-01-17 13:07:14.27382,16,413,0
2024-01-17 13:07:14.27387,16,413,0
2024-01-17 13:07:14.27394,16,413,0
2024-01-17 13:07:14.27431,16,413,0
2024-01-17 13:07:14.27443,16,413,0
2024-01-17 13:07:14.27453,16,413,0
2024-01-17 13:07:14.27477,16,413,0
2024-01-17 13:07:14.27487,16,413,0
2024-01-17 13:07:14.27493,16,413,0
2024-01-17 13:07:14.27499,16,413,0
2024-01-17 13:07:14.27519,16,413,0
2024-01-17 13:07:14.27531,16,413,0
2024-01-17 13:07:14.27543,16,413,0
2024-01-17 13:07:14.27560,16,413,0
2024-01-17 13:07:14.27564,16,413,0
2024-01-17 13:07:14.27571,16,413,0
2024-01-17 13:07:14.27577,16,413,0
2024-01-17 13:07:14.27591,16,413,0
2024-01-17 13:07:14.27601,16,413,0
2024-01-17 13:07:14.27619,16,413,0
2024-01-17 13:07:14.27630,16,413,0
2024-01-17 13:07:14.27634,16,413,0
2024-01-17 13:07:14.27639,16,413,0
2024-01-17 13:07:14.27643,16,413,0
2024-01-17 13:07:14.27648,16,413,0
2024-01-17 13:07:14.27653,16,413,0
2024-01-17 13:07:14.27659,16,413,0
2024-01-17 13:07:14.27664,16,413,0
2024-01-17 13:07:14.27670,16,413,0
2024-01-17 13:07:14.27674,16,413,0
2024-01-17 13:07:14.27681,16,413,0
2024-01-17 13:07:14.27686,16,413,0
2024-01-17 13:07:14.27691,16,413,0
2024-01-17 13:07:14.27697,16,413,0
2024-01-17 13:07:14.27702,16,413,0
2024-01-17 13:07:14.27707,16,413,0
2024-01-17 13:07:14.27712,16,413,0
2024-01-17 13:07:14.27724,16,413,0
2024-01-17 13:07:14.27730,16,413,0
2024-01-17 13:07:14.27736,16,413,0
2024-01-17 13:07:14.27743,16,413,0
2024-01-17 13:07:14.27748,16,413,0
2024-01-17 13:07:14.27755,16,413,0
2024-01-17 13:07:14.27761,16,413,0
2024-01-17 13:07:14.27766,16,413,0
2024-01-17 13:07:14.27772,16,413,0
2024-01-17 13:07:14.27777,16,413,0
2024-01-17 13:07:14.27783,16,413,0
2024-01-17 13:07:14.27788,16,413,0
2024-01-17 13:07:14.27795,16,413,0
2024-01-17 13:07:14.27805,16,413,0
2024-01-17 13:07:14.27811,16,413,0
2024-01-17 13:07:14.27816,16,413,0
2024-01-17 13:07:14.27821,16,413,0
2024-01-17 13:07:14.27826,16,413,0
2024-01-17 13:07:14.27832,16,413,0
2024-01-17 13:07:14.27840,16,413,0
2024-01-17 13:07:14.27845,16,413,0
2024-01-17 13:07:14.27851,16,413,0
2024-01-17 13:07:14.27856,16,413,0
2024-01-17 13:07:14.27871,16,413,0
2024-01-17 13:07:14.27885,16,413,0
2024-01-17 13:07:14.27896,16,413,0
2024-01-17 13:07:14.27905,16,413,0
2024-01-17 13:07:14.27913,16,413,0
2024-01-17 13:07:14.27918,16,413,0
2024-01-17 13:07:14.27922,16,413,0
2024-01-17 13:07:14.27928,16,413,0
2024-01-17 13:07:14.27935,16,413,0
2024-01-17 13:07:14.27941,16,413,0
2024-01-17 13:07:14.27945,16,413,0
2024-01-17 13:07:14.27950,16,413,0
2024-01-17 13:07:14.27956,16,413,0
2024-01-17 13:07:14.27961,16,413,0
2024-01-17 13:07:14.27967,16,413,0
2024-01-17 13:07:14.27972,16,413,0
2024-01-17 13:07:14.27978,16,413,0
2024-01-17 13:07:14.27984,16,413,0
2024-01-17 13:07:14.27988,16,413,0
2024-01-17 13:07:14.27994,16,413,0
2024-01-17 13:07:14.27999,16,413,0
2024-01-17 13:07:14.28003,16,413,0
2024-01-17 13:07:14.28030,16,413,0
2024-01-17 13:07:14.28035,16,413,0
2024-01-17 13:07:14.28041,16,413,0
2024-01-17 13:07:14.28048,16,413,0
2024-01-17 13:07:14.28053,16,413,0
2024-01-17 13:07:14.28058,16,413,0
2024-01-17 13:07:14.28067,16,413,0
2024-01-17 13:07:14.28073,16,413,0
2024-01-17 13:07:14.28079,16,413,0
2024-01-17 13:07:14.28085,16,413,0
2024-01-17 13:07:14.28093,16,413,0
2024-01-17 13:07:14.28105,16,413,0
2024-01-17 13:07:14.28117,16,413,0
2024-01-17 13:07:14.28128,16,413,0
2024-01-17 13:07:14.28139,16,413,0
2024-01-17 13:07:14.28152,16,413,0
2024-01-17 13:07:14.28157,16,413,0
2024-01-17 13:07:14.28162,16,413,0
2024-01-17 13:07:14.28168,16,413,0
2024-01-17 13:07:14.28175,16,413,0
2024-01-17 13:07:14.28180,16,413,0
2024-01-17 13:07:14.28185,16,413,0
2024-01-17 13:07:14.28190,16,413,0
2024-01-17 13:07:14.28196,16,413,0
2024-01-17 13:07:14.28203,16,413,0
2024-01-17 13:07:14.28207,16,413,0
2024-01-17 13:07:14.28213,16,413,0
2024-01-17 13:07:14.28218,16,413,0
2024-01-17 13:07:14.28224,16,413,0
2024-01-17 13:07:14.28230,16,413,0
2024-01-17 13:07:14.28234,16,413,0
2024-01-17 13:07:14.28240,16,413,0
2024-01-17 13:07:14.28245,16,413,0
2024-01-17 13:07:14.28249,16,413,0
2024-01-17 13:07:14.28255,16,413,0
2024-01-17 13:07:14.28260,16,413,0
2024-01-17 13:07:14.28264,16,413,0
2024-01-17 13:07:14.28270,16,413,0
2024-01-17 13:07:14.28285,16,413,0
2024-01-17 13:07:14.28300,16,413,0
2024-01-17 13:07:14.28317,16,413,0
2024-01-17 13:07:14.28322,16,413,0
2024-01-17 13:07:14.28327,16,413,0
2024-01-17 13:07:14.28331,16,413,0
2024-01-17 13:07:15.16851,17,587,0
2024-01-17 13:07:15.16870,17,587,0
2024-01-17 13:07:15.16877,17,587,0
2024-01-17 13:07:15.16884,17,587,0
2024-01-17 13:07:15.16889,17,587,0
2024-01-17 13:07:15.16895,17,587,0
2024-01-17 13:07:15.16900,17,587,0
2024-01-17 13:07:15.16905,17,587,0
2024-01-17 13:07:15.16911,17,587,0
2024-01-17 13:07:15.16918,17,587,0
2024-01-17 13:07:15.16924,17,587,0
2024-01-17 13:07:15.16929,17,587,0
2024-01-17 13:07:15.16936,17,587,0
2024-01-17 13:07:15.16945,17,587,0
2024-01-17 13:07:15.16959,17,587,0
2024-01-17 13:07:15.16973,17,587,0
2024-01-17 13:07:15.16978,17,587,0
2024-01-17 13:07:15.16986,17,587,0
2024-01-17 13:07:15.16991,17,587,0
2024-01-17 13:07:15.16997,17,587,0
2024-01-17 13:07:15.17003,17,587,0
2024-01-17 13:07:15.17024,17,587,0
2024-01-17 13:07:15.17030,17,587,0
2024-01-17 13:07:15.17036,17,587,0
2024-01-17 13:07:15.17041,17,587,0
2024-01-17 13:07:15.17047,17,587,0
2024-01-17 13:07:15.17056,17,587,0
2024-01-17 13:07:15.17062,17,587,0
2024-01-17 13:07:15.17066,17,587,0
2024-01-17 13:07:15.17073,17,587,0
2024-01-17 13:07:15.17078,17,587,0
2024-01-17 13:07:15.17083,17,587,0
2024-01-17 13:07:15.17090,17,587,0
2024-01-17 13:07:15.17098,17,587,0
2024-01-17 13:07:15.17102,17,587,0
2024-01-17 13:07:15.17107,17,587,0
2024-01-17 13:07:15.17111,17,587,0
2024-01-17 13:07:15.17116,17,587,0
2024-01-17 13:07:15.17120,17,587,0
2024-01-17 13:07:15.17131,17,587,0
2024-01-17 13:07:15.17135,17,587,0
2024-01-17 13:07:15.17141,17,587,0
2024-01-17 13:07:15.17152,17,587,0
2024-01-17 13:07:15.17157,17,587,0
2024-01-17 13:07:15.17163,17,587,0
2024-01-17 13:07:15.17168,17,587,0
2024-01-17 13:07:15.17172,17,587,0
2024-01-17 13:07:15.17177,17,587,0
2024-01-17 13:07:15.17181,17,587,0
2024-01-17 13:07:15.17186,17,587,0
2024-01-17 13:07:15.17207,17,587,0
2024-01-17 13:07:15.17226,17,587,0
2024-01-17 13:07:15.17232,17,587,0
2024-01-17 13:07:15.17236,17,587,0
2024-01-17 13:07:15.17241,17,587,0
2024-01-17 13:07:15.17246,17,587,0
2024-01-17 13:07:15.17252,17,587,0
2024-01-17 13:07:15.17256,17,587,0
2024-01-17 13:07:15.17261,17,587,0
2024-01-17 13:07:15.17285,17,587,0
2024-01-17 13:07:15.17304,17,587,0
2024-01-17 13:07:15.17311,17,587,0
2024-01-17 13:07:15.17317,17,587,0
2024-01-17 13:07:15.17323,17,587,0
2024-01-17 13:07:15.17338,17,587,0
2024-01-17 13:07:15.17345,17,587,0
2024-01-17 13:07:15.17350,17,587,0
2024-01-17 13:07:15.17357,17,587,0
2024-01-17 13:07:15.17362,17,587,0
2024-01-17 13:07:15.17367,17,587,0
2024-01-17 13:07:15.17374,17,587,0
2024-01-17 13:07:15.17379,17,587,0
2024-01-17 13:07:15.17385,17,587,0
2024-01-17 13:07:15.17390,17,587,0
2024-01-17 13:07:15.17395,17,587,0
2024-01-17 13:07:15.17401,17,587,0
2024-01-17 13:07:15.17406,17,587,0
2024-01-17 13:07:15.17412,17,587,0
2024-01-17 13:07:15.17417,17,587,0
2024-01-17 13:07:15.17423,17,587,0
2024-01-17 13:07:15.17428,17,587,0
2024-01-17 13:07:15.17432,17,587,0
2024-01-17 13:07:15.17438,17,587,0
2024-01-17 13:07:15.17442,17,587,0
2024-01-17 13:07:15.17449,17,587,0
2024-01-17 13:07:15.17453,17,587,0
2024-01-17 13:07:15.17459,17,587,0
2024-01-17 13:07:15.17470,17,587,0
2024-01-17 13:07:15.17475,17,587,0
2024-01-17 13:07:15.17480,17,587,0
2024-01-17 13:07:15.17484,17,587,0
2024-01-17 13:07:15.17489,17,587,0
2024-01-17 13:07:15.17493,17,587,0
2024-01-17 13:07:15.17501,17,587,0
2024-01-17 13:07:15.17506,17,587,0
2024-01-17 13:07:15.17519,17,587,0
2024-01-17 13:07:15.17524,17,587,0
2024-01-17 13:07:15.17528,17,587,0
2024-01-17 13:07:15.17542,17,587,0
2024-01-17 13:07:15.17548,17,587,0
2024-01-17 13:07:15.17553,17,587,0
2024-01-17 13:07:15.17558,17,587,0
2024-01-17 13:07:15.17563,17,587,0
2024-01-17 13:07:15.17567,17,587,0
2024-01-17 13:07:15.17573,17,587,0
2024-01-17 13:07:15.17580,17,587,0
2024-01-17 13:07:15.17584,17,587,0
2024-01-17 13:07:15.17589,17,587,0
2024-01-17 13:07:15.17596,17,587,0
2024-01-17 13:07:15.17602,17,587,0
2024-01-17 13:07:15.17610,17,587,0
2024-01-17 13:07:15.17615,17,587,0
2024-01-17 13:07:15.17623,17,587,0
2024-01-17 13:07:15.17628,17,587,0
2024-01-17 13:07:15.17633,17,587,0
2024-01-17 13:07:15.17637,17,587,0
2024-01-17 13:07:15.17646,17,587,0
2024-01-17 13:07:15.17652,17,587,0
2024-01-17 13:07:15.17659,17,587,0
2024-01-17 13:07:15.17663,17,587,0
2024-01-17 13:07:15.17668,17,587,0
2024-01-17 13:07:15.17673,17,587,0
2024-01-17 13:07:15.17678,17,587,0
2024-01-17 13:07:15.17687,17,587,0
2024-01-17 13:07:15.17692,17,587,0
2024-01-17 13:07:15.17696,17,587,0
2024-01-17 13:07:15.17706,17,587,0
2024-01-17 13:07:15.17711,17,587,0
2024-01-17 13:07:15.17716,17,587,0
2024-01-17 13:07:15.17720,17,587,0
2024-01-17 13:07:15.17725,17,587,0
2024-01-17 13:07:15.17731,17,587,0
2024-01-17 13:07:15.17738,17,587,0
2024-01-17 13:07:15.17743,17,587,0
2024-01-17 13:07:15.17749,17,587,0
2024-01-17 13:07:15.17755,17,587,0
2024-01-17 13:07:15.17760,17,587,0
2024-01-17 13:07:15.17765,17,587,0
2024-01-17 13:07:15.17775,17,587,0
2024-01-17 13:07:15.17783,17,587,0
2024-01-17 13:07:15.17787,17,587,0
2024-01-17 13:07:15.17792,17,587,0
2024-01-17 13:07:15.17808,17,587,0
2024-01-17 13:07:15.17822,17,587,0
2024-01-17 13:07:15.17827,17,587,0
2024-01-17 13:07:15.17832,17,587,0
2024-01-17 13:07:15.17839,17,587,0
2024-01-17 13:07:15.17846,17,587,0
2024-01-17 13:07:15.17851,17,587,0
2024-01-17 13:07:15.17855,17,587,0
2024-01-17 13:07:15.17862,17,587,0
2024-01-17 13:07:15.17882,17,587,0
2024-01-17 13:07:15.17887,17,587,0
2024-01-17 13:07:15.17894,17,587,0
2024-01-17 13:07:15.17902,17,587,0
2024-01-17 13:07:15.17913,17,587,0
2024-01-17 13:07:15.17927,17,587,0
2024-01-17 13:07:15.17934,17,587,0
2024-01-17 13:07:15.17941,17,587,0
2024-01-17 13:07:15.17949,17,587,0
2024-01-17 13:07:15.17958,17,587,0
2024-01-17 13:07:15.17969,17,587,0
2024-01-17 13:07:15.17980,17,587,0
2024-01-17 13:07:15.17986,17,587,0
2024-01-17 13:07:15.17991,17,587,0
2024-01-17 13:07:15.17999,17,587,0
2024-01-17 13:07:15.18006,17,587,0
2024-01-17 13:07:15.18014,17,587,0
2024-01-17 13:07:15.18020,17,587,0
2024-01-17 13:07:15.18025,17,587,0
2024-01-17 13:07:15.18030,17,587,0
2024-01-17 13:07:15.18035,17,587,0
2024-01-17 13:07:15.18039,17,587,0
2024-01-17 13:07:15.18046,17,587,0
2024-01-17 13:07:15.18051,17,587,0
2024-01-17 13:07:15.18057,17,587,0
2024-01-17 13:07:15.18065,17,587,0
2024-01-17 13:07:15.18074,17,587,0
2024-01-17 13:07:15.18080,17,587,0
2024-01-17 13:07:15.18087,17,587,0
2024-01-17 13:07:15.18092,17,587,0
2024-01-17 13:07:15.18099,17,587,0
2024-01-17 13:07:15.18104,17,587,0
2024-01-17 13:07:15.18110,17,587,0
2024-01-17 13:07:15.18115,17,587,0
2024-01-17 13:07:15.18121,17,587,0
2024-01-17 13:07:15.18127,17,587,0
2024-01-17 13:07:15.18133,17,587,0
2024-01-17 13:07:15.18139,17,587,0
2024-01-17 13:07:15.18152,17,587,0
2024-01-17 13:07:15.18163,17,587,0
2024-01-17 13:07:15.18168,17,587,0
2024-01-17 13:07:15.18174,17,587,0
2024-01-17 13:07:15.18181,17,587,0
2024-01-17 13:07:15.18186,17,587,0
2024-01-17 13:07:15.18192,17,587,0
2024-01-17 13:07:15.18197,17,587,0
2024-01-17 13:07:15.18203,17,587,0
2024-01-17 13:07:15.18214,17,587,0
2024-01-17 13:07:15.18219,17,587,0
2024-01-17 13:07:15.18227,17,587,0
2024-01-17 13:07:15.18232,17,587,0
2024-01-17 13:07:15.18238,17,587,0
2024-01-17 13:07:15.18253,17,587,0
2024-01-17 13:07:15.18265,17,587,0
2024-01-17 13:07:15.18270,17,587,0
2024-01-17 13:07:15.18276,17,587,0
2024-01-17 13:07:15.18280,17,587,0
2024-01-17 13:07:15.18286,17,587,0
2024-01-17 13:07:15.18291,17,587,0
2024-01-17 13:07:15.18296,17,587,0
2024-01-17 13:07:15.18306,17,587,0
2024-01-17 13:07:15.18322,17,587,0
2024-01-17 13:07:15.18333,17,587,0
2024-01-17 13:07:15.18338,17,587,0
2024-01-17 13:07:15.18344,17,587,0
2024-01-17 13:07:15.18351,17,587,0
2024-01-17 13:07:15.18356,17,587,0
2024-01-17 13:07:15.18373,17,587,0
2024-01-17 13:07:15.18379,17,587,0
2024-01-17 13:07:15.18384,17,587,0
2024-01-17 13:07:15.18391,17,587,0
2024-01-17 13:07:15.18396,17,587,0
2024-01-17 13:07:15.18401,17,587,0
2024-01-17 13:07:15.18407,17,587,0
2024-01-17 13:07:15.18414,17,587,0
2024-01-17 13:07:15.18420,17,587,0
2024-01-17 13:07:15.18425,17,587,0
2024-01-17 13:07:15.18432,17,587,0
2024-01-17 13:07:15.18438,17,587,0
2024-01-17 13:07:15.18446,17,587,0
2024-01-17 13:07:15.18455,17,587,0
2024-01-17 13:07:15.18480,17,587,0
2024-01-17 13:07:15.18486,17,587,0
2024-01-17 13:07:15.18493,17,587,0
2024-01-17 13:07:15.18498,17,587,0
2024-01-17 13:07:15.18507,17,587,0
2024-01-17 13:07:15.18513,17,587,0
2024-01-17 13:07:15.18518,17,587,0
2024-01-17 13:07:15.18524,17,587,0
2024-01-17 13:07:15.18528,17,587,0
2024-01-17 13:07:15.18548,17,587,0
2024-01-17 13:07:15.18561,17,587,0
2024-01-17 13:07:15.18567,17,587,0
2024-01-17 13:07:15.18573,17,587,0
2024-01-17 13:07:15.18578,17,587,0
2024-01-17 13:07:15.18583,17,587,0
2024-01-17 13:07:15.18589,17,587,0
2024-01-17 13:07:15.18597,17,587,0
2024-01-17 13:07:15.18602,17,587,0
2024-01-17 13:07:15.18608,17,587,0
2024-01-17 13:07:15.18616,17,587,0
2024-01-17 13:07:15.18622,17,587,0
2024-01-17 13:07:15.18626,17,587,0
2024-01-17 13:07:15.18632,17,587,0
2024-01-17 13:07:15.18636,17,587,0
2024-01-17 13:07:15.18643,17,587,0
2024-01-17 13:07:15.18657,17,587,0
2024-01-17 13:07:15.18662,17,587,0
2024-01-17 13:07:15.18667,17,587,0
2024-01-17 13:07:15.18673,17,587,0
2024-01-17 13:07:15.18679,17,587,0
2024-01-17 13:07:15.18693,17,587,0
2024-01-17 13:07:15.18698,17,587,0
2024-01-17 13:07:15.18705,17,587,0
2024-01-17 13:07:15.18711,17,587,0
2024-01-17 13:07:15.18717,17,587,0
2024-01-17 13:07:15.18723,17,587,0
2024-01-17 13:07:15.18729,17,587,0
2024-01-17 13:07:15.18734,17,587,0
2024-01-17 13:07:15.18741,17,587,0
2024-01-17 13:07:15.18748,17,587,0
2024-01-17 13:07:15.18758,17,587,0
2024-01-17 13:07:15.18776,17,587,0
2024-01-17 13:07:15.18784,17,587,0
2024-01-17 13:07:15.18792,17,587,0
2024-01-17 13:07:15.18798,17,587,0
2024-01-17 13:07:15.18805,17,587,0
2024-01-17 13:07:15.18812,17,587,0
2024-01-17 13:07:15.18818,17,587,0
2024-01-17 13:07:15.18826,17,587,0
2024-01-17 13:07:15.18832,17,587,0
2024-01-17 13:07:15.18846,17,587,0
2024-01-17 13:07:15.18853,17,587,0
2024-01-17 13:07:15.18859,17,587,0
2024-01-17 13:07:15.18864,17,587,0
2024-01-17 13:07:15.18870,17,587,0
2024-01-17 13:07:15.18875,17,587,0
2024-01-17 13:07:15.18881,17,587,0
2024-01-17 13:07:15.18890,17,587,0
2024-01-17 13:07:15.18899,17,587,0
2024-01-17 13:07:15.18904,17,587,0
2024-01-17 13:07:15.18916,17,587,0
2024-01-17 13:07:15.18925,17,587,0
2024-01-17 13:07:15.18930,17,587,0
2024-01-17 13:07:15.18936,17,587,0
2024-01-17 13:07:15.18941,17,587,0
2024-01-17 13:07:15.18959,17,587,0
2024-01-17 13:07:15.18976,17,587,0
2024-01-17 13:07:15.18981,17,587,0
2024-01-17 13:07:15.18989,17,587,0
2024-01-17 13:07:15.19003,17,587,0
2024-01-17 13:07:15.19014,17,587,0
2024-01-17 13:07:15.19021,17,587,0
2024-01-17 13:07:15.19027,17,587,0
2024-01-17 13:07:15.19044,17,587,0
2024-01-17 13:07:15.19050,17,587,0
2024-01-17 13:07:15.19056,17,587,0
2024-01-17 13:07:15.19063,17,587,0
2024-01-17 13:07:15.19069,17,587,0
2024-01-17 13:07:15.19075,17,587,0
2024-01-17 13:07:15.19085,17,587,0
2024-01-17 13:07:15.19092,17,587,0
2024-01-17 13:07:15.19098,17,587,0
2024-01-17 13:07:15.19104,17,587,0
2024-01-17 13:07:15.19109,17,587,0
2024-01-17 13:07:15.19117,17,587,0
2024-01-17 13:07:15.19122,17,587,0
2024-01-17 13:07:15.19128,17,587,0
2024-01-17 13:07:15.19142,17,587,0
2024-01-17 13:07:15.19156,17,587,0
2024-01-17 13:07:15.19162,17,587,0
2024-01-17 13:07:15.19168,17,587,0
2024-01-17 13:07:15.19174,17,587,0
2024-01-17 13:07:15.19181,17,587,0
2024-01-17 13:07:15.19187,17,587,0
2024-01-17 13:07:15.19194,17,587,0
2024-01-17 13:07:15.19205,17,587,0
2024-01-17 13:07:15.19211,17,587,0
2024-01-17 13:07:15.19216,17,587,0
2024-01-17 13:07:15.19221,17,587,0
2024-01-17 13:07:15.19232,17,587,0
2024-01-17 13:07:15.19238,17,587,0
2024-01-17 13:07:15.19244,17,587,0
2024-01-17 13:07:15.19249,17,587,0
2024-01-17 13:07:15.19254,17,587,0
2024-01-17 13:07:15.19259,17,587,0
2024-01-17 13:07:15.19265,17,587,0
2024-01-17 13:07:15.19270,17,587,0
2024-01-17 13:07:15.19279,17,587,0
2024-01-17 13:07:15.19286,17,587,0
2024-01-17 13:07:15.19292,17,587,0
2024-01-17 13:07:15.19298,17,587,0
2024-01-17 13:07:15.19303,17,587,0
2024-01-17 13:07:15.19309,17,587,0
2024-01-17 13:07:15.19314,17,587,0
2024-01-17 13:07:15.19319,17,587,0
2024-01-17 13:07:15.19326,17,587,0
2024-01-17 13:07:15.19333,17,587,0
2024-01-17 13:07:15.19338,17,587,0
2024-01-17 13:07:15.19345,17,587,0
2024-01-17 13:07:15.19349,17,587,0
2024-01-17 13:07:15.19359,17,587,0
2024-01-17 13:07:15.19374,17,587,0
2024-01-17 13:07:15.19385,17,587,0
2024-01-17 13:07:15.19390,17,587,0
2024-01-17 13:07:15.19395,17,587,0
2024-01-17 13:07:15.19402,17,587,0
2024-01-17 13:07:15.19410,17,587,0
2024-01-17 13:07:15.19428,17,587,0
2024-01-17 13:07:15.19434,17,587,0
2024-01-17 13:07:15.19440,17,587,0
2024-01-17 13:07:15.19446,17,587,0
2024-01-17 13:07:15.19458,17,587,0
2024-01-17 13:07:15.19464,17,587,0
2024-01-17 13:07:15.19470,17,587,0
2024-01-17 13:07:15.19476,17,587,0
2024-01-17 13:07:15.19483,17,587,0
2024-01-17 13:07:15.19489,17,587,0
2024-01-17 13:07:15.19495,17,587,0
2024-01-17 13:07:15.19500,17,587,0
2024-01-17 13:07:15.19515,17,587,0
2024-01-17 13:07:15.19521,17,587,0
2024-01-17 13:07:15.19527,17,587,0
2024-01-17 13:07:15.19532,17,587,0
2024-01-17 13:07:15.19538,17,587,0
2024-01-17 13:07:15.19547,17,587,0
2024-01-17 13:07:15.19552,17,587,0
2024-01-17 13:07:15.19559,17,587,0
2024-01-17 13:07:15.19567,17,587,0
2024-01-17 13:07:15.19573,17,587,0
2024-01-17 13:07:15.19579,17,587,0
2024-01-17 13:07:15.19586,17,587,0
2024-01-17 13:07:15.19592,17,587,0
2024-01-17 13:07:15.19599,17,587,0
2024-01-17 13:07:15.19605,17,587,0
2024-01-17 13:07:15.19612,17,587,0
2024-01-17 13:07:15.19617,17,587,0
2024-01-17 13:07:15.19621,17,587,0
2024-01-17 13:07:15.19632,17,587,0
2024-01-17 13:07:15.19637,17,587,0
2024-01-17 13:07:15.19643,17,587,0
2024-01-17 13:07:15.19648,17,587,0
2024-01-17 13:07:15.19653,17,587,0
2024-01-17 13:07:15.19657,17,587,0
2024-01-17 13:07:15.19661,17,587,0
2024-01-17 13:07:15.19666,17,587,0
2024-01-17 13:07:15.19672,17,587,0
2024-01-17 13:07:15.19677,17,587,0
2024-01-17 13:07:15.19685,17,587,0
2024-01-17 13:07:15.19691,17,587,0
2024-01-17 13:07:15.19707,17,587,0
2024-01-17 13:07:15.19721,17,587,0
2024-01-17 13:07:15.19726,17,587,0
2024-01-17 13:07:15.19730,17,587,0
2024-01-17 13:07:15.19734,17,587,0
2024-01-17 13:07:15.19742,17,587,0
2024-01-17 13:07:15.19747,17,587,0
2024-01-17 13:07:15.19754,17,587,0
2024-01-17 13:07:15.19761,17,587,0
2024-01-17 13:07:15.19770,17,587,0
2024-01-17 13:07:15.19775,17,587,0
2024-01-17 13:07:15.19781,17,587,0
2024-01-17 13:07:15.19786,17,587,0
2024-01-17 13:07:15.19791,17,587,0
2024-01-17 13:07:15.19797,17,587,0
2024-01-17 13:07:15.19804,17,587,0
2024-01-17 13:07:15.19811,17,587,0
2024-01-17 13:07:15.19828,17,587,0
2024-01-17 13:07:15.19844,17,587,0
2024-01-17 13:07:15.19860,17,587,0
2024-01-17 13:07:15.19866,17,587,0
2024-01-17 13:07:15.19871,17,587,0
2024-01-17 13:07:15.19876,17,587,0
2024-01-17 13:07:15.19880,17,587,0
2024-01-17 13:07:15.19886,17,587,0
2024-01-17 13:07:15.19897,17,587,0
2024-01-17 13:07:15.19902,17,587,0
2024-01-17 13:07:15.19907,17,587,0
2024-01-17 13:07:15.19912,17,587,0
2024-01-17 13:07:15.19917,17,587,0
2024-01-17 13:07:15.19922,17,587,0
2024-01-17 13:07:15.19930,17,587,0
2024-01-17 13:07:15.19934,17,587,0
2024-01-17 13:07:15.19942,17,587,0
2024-01-17 13:07:15.19950,17,587,0
2024-01-17 13:07:15.19956,17,587,0
2024-01-17 13:07:15.19960,17,587,0
2024-01-17 13:07:15.19964,17,587,0
2024-01-17 13:07:15.19973,17,587,0
2024-01-17 13:07:15.19980,17,587,0
2024-01-17 13:07:15.19985,17,587,0
2024-01-17 13:07:15.19990,17,587,0
2024-01-17 13:07:15.19998,17,587,0
2024-01-17 13:07:15.20004,17,587,0
2024-01-17 13:07:15.20009,17,587,0
2024-01-17 13:07:15.20017,17,587,0
2024-01-17 13:07:15.20022,17,587,0
2024-01-17 13:07:15.20036,17,587,0
2024-01-17 13:07:15.20041,17,587,0
2024-01-17 13:07:15.20046,17,587,0
2024-01-17 13:07:15.20051,17,587,0
2024-01-17 13:07:15.20057,17,587,0
2024-01-17 13:07:15.20063,17,587,0
2024-01-17 13:07:15.20071,17,587,0
2024-01-17 13:07:15.20088,17,587,0
2024-01-17 13:07:15.20101,17,587,0
2024-01-17 13:07:15.20120,17,587,0
2024-01-17 13:07:15.20125,17,587,0
2024-01-17 13:07:15.20129,17,587,0
2024-01-17 13:07:15.20134,17,587,0
