measure_time,block_hash,read_duration,type
2024-01-17 14:48:47.26287,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 14:48:47.26365,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000000s,cache
2024-01-17 14:48:48.27497,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 14:48:48.27575,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 14:48:48.27655,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000000s,cache
2024-01-17 14:48:49.28530,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 14:48:49.28591,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000000s,cache
2024-01-17 14:48:49.28857,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 14:48:50.29201,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 14:48:50.29239,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000000s,cache
2024-01-17 14:48:50.29276,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 14:48:50.30031,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 14:48:50.30144,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 14:48:50.30214,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000000s,cache
2024-01-17 14:48:51.30832,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 14:48:51.30927,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 14:48:51.31038,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 14:48:52.31815,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 14:48:52.31840,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 14:48:52.31963,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 14:48:53.33114,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 14:48:53.33158,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000000s,cache
2024-01-17 14:48:53.33241,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 14:48:54.33666,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 14:48:54.33787,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000002s,cache
2024-01-17 14:48:54.34203,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 14:48:54.34534,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000000s,cache
2024-01-17 14:48:54.35047,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 14:48:54.35153,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 14:48:55.35843,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 14:48:55.35984,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 14:48:55.36100,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 14:48:56.37036,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 14:48:56.37102,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000000s,cache
2024-01-17 14:48:56.37285,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 14:48:57.37863,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000003s,cache
2024-01-17 14:48:57.38001,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 14:48:57.38185,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 14:48:58.38389,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 14:48:58.38427,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000000s,cache
2024-01-17 14:48:58.38464,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 14:48:58.39050,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 14:48:58.39280,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 14:48:58.39330,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 14:48:59.40027,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 14:48:59.40103,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000000s,cache
2024-01-17 14:48:59.40561,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000000s,cache
2024-01-17 14:49:00.40706,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 14:49:00.40745,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 14:49:00.40836,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 14:49:01.41559,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 14:49:01.41796,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 14:49:01.41948,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 14:49:02.42279,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 14:49:02.42317,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 14:49:02.42355,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 14:49:02.42712,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 14:49:02.43158,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 14:49:02.43242,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000000s,cache
2024-01-17 14:49:03.43854,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 14:49:03.43935,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 14:49:03.44050,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000000s,cache
2024-01-17 14:49:04.44749,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 14:49:04.44758,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 14:49:04.45075,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 14:49:05.45619,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000000s,cache
2024-01-17 14:49:05.45649,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 14:49:05.45702,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000000s,cache
2024-01-17 14:49:06.45880,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 14:49:06.45915,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 14:49:06.45952,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 14:49:06.46455,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000000s,cache
2024-01-17 14:49:06.46751,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000000s,cache
2024-01-17 14:49:06.46912,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 14:49:07.48465,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 14:49:07.48600,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 14:49:07.48803,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 14:49:08.49510,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 14:49:08.49616,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 14:49:08.49752,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 14:49:09.50411,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 14:49:09.50590,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 14:49:09.50695,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000000s,cache
2024-01-17 14:49:10.50840,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 14:49:10.50879,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000000s,cache
2024-01-17 14:49:10.50917,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 14:49:10.51276,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000000s,cache
2024-01-17 14:49:10.51723,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 14:49:10.51848,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 14:49:11.52977,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 14:49:11.53069,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000000s,cache
2024-01-17 14:49:11.53088,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000000s,cache
2024-01-17 14:49:12.54118,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 14:49:12.54171,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 14:49:12.54287,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000000s,cache
2024-01-17 14:49:13.55146,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 14:49:13.55349,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000000s,cache
2024-01-17 14:49:13.55439,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000000s,cache
2024-01-17 14:49:14.55603,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000002s,cache
2024-01-17 14:49:14.55642,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 14:49:14.55681,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 14:49:14.56469,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 14:49:14.56581,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 14:49:14.56627,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000000s,cache
2024-01-17 14:49:15.57282,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 14:49:15.57453,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 14:49:15.57534,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 14:49:16.58299,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 14:49:16.58504,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 14:49:16.58634,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000000s,cache
2024-01-17 14:49:17.59440,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 14:49:17.59664,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000000s,cache
2024-01-17 14:49:17.59772,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 14:49:18.59973,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000003s,cache
2024-01-17 14:49:18.60013,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 14:49:18.60054,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 14:49:18.60368,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 14:49:18.60794,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 14:49:18.60879,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000000s,cache
2024-01-17 14:49:19.61765,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000000s,cache
2024-01-17 14:49:19.61835,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000000s,cache
2024-01-17 14:49:19.61907,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000000s,cache
2024-01-17 14:49:20.62651,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000002s,cache
2024-01-17 14:49:20.62798,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 14:49:20.62924,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000000s,cache
2024-01-17 14:49:21.63680,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 14:49:21.63761,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 14:49:21.63996,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 14:49:22.64162,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 14:49:22.64202,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000000s,cache
2024-01-17 14:49:22.64241,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 14:49:22.64601,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 14:49:22.65093,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 14:49:22.65219,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000000s,cache
2024-01-17 14:49:23.66070,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 14:49:23.66193,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000000s,cache
2024-01-17 14:49:23.66203,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 14:49:24.67175,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000002s,cache
2024-01-17 14:49:24.67259,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 14:49:24.67373,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 14:49:25.68040,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 14:49:25.68219,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000003s,cache
2024-01-17 14:49:25.68337,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 14:49:26.68517,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000002s,cache
2024-01-17 14:49:26.68560,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 14:49:26.68600,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000000s,cache
2024-01-17 14:49:26.68911,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 14:49:26.69392,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 14:49:26.69536,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000000s,cache
2024-01-17 14:49:27.70233,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 14:49:27.70295,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000000s,cache
2024-01-17 14:49:27.70411,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 14:49:28.71229,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000002s,cache
2024-01-17 14:49:28.71340,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 14:49:28.71418,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000000s,cache
2024-01-17 14:49:29.72444,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 14:49:29.72513,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 14:49:29.72639,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 14:49:30.72837,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000002s,cache
2024-01-17 14:49:30.72877,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 14:49:30.72918,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 14:49:30.73725,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 14:49:30.73818,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 14:49:30.73874,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 14:49:31.74457,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 14:49:31.74604,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 14:49:31.74699,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000000s,cache
2024-01-17 14:49:32.75617,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 14:49:32.75741,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000000s,cache
2024-01-17 14:49:32.75867,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 14:49:33.76714,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 14:49:33.76854,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000000s,cache
2024-01-17 14:49:33.76977,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 14:49:34.77213,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000002s,cache
2024-01-17 14:49:34.77252,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 14:49:34.77292,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 14:49:34.77687,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 14:49:34.77935,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 14:49:34.78042,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 14:49:35.78948,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 14:49:35.79056,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 14:49:35.79245,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 14:49:36.80030,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 14:49:36.80128,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 14:49:36.80236,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 14:49:37.81018,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000002s,cache
2024-01-17 14:49:37.81055,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000000s,cache
2024-01-17 14:49:37.81108,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000000s,cache
2024-01-17 14:49:38.81249,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 14:49:38.81289,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 14:49:38.81326,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 14:49:38.82098,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 14:49:38.82188,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000000s,cache
2024-01-17 14:49:38.82238,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000000s,cache
